0,1,2,3,4,5,6,7,8,9
-0.31428877,0.042892367,0.41818574,-0.1071523,0.41626453,0.0904934,0.38163894,0.16203189,0.25998187,0.0993778
-0.31483623,0.049390845,0.4154557,-0.12398824,0.4088078,0.11483769,0.3757423,0.18982364,0.25404835,0.1323242
-0.31460226,0.055988222,0.41443306,-0.13968998,0.40316248,0.13649634,0.37149835,0.21213493,0.25024354,0.15739599
-0.31425256,0.06084285,0.41152483,-0.15352318,0.39220008,0.15677592,0.35776007,0.23013388,0.23593798,0.17830881
-0.3113495,0.14552589,0.3415929,-0.32991496,0.13892114,0.3481607,-0.031887814,0.25316793,-0.1753887,0.1849504
-0.31125918,0.15330477,0.33228087,-0.33940032,0.1110221,0.3467483,-0.06584996,0.2286734,-0.19185871,0.15309751
-0.3104383,0.16389027,0.31932527,-0.3530058,0.072275445,0.34690097,-0.109349884,0.19611976,-0.21278471,0.11176823
-0.31156042,0.15786444,0.3278501,-0.3516457,0.09367098,0.36398873,-0.091027066,0.23219931,-0.22169065,0.15531504
-0.32318985,-0.14994635,0.34643197,0.35126913,0.15747009,-0.38944316,-0.17567804,-0.2779621,-0.26439077,-0.014767662
-0.32265097,-0.14802253,0.34802967,0.34735066,0.1626736,-0.38722962,-0.16683358,-0.27761775,-0.25738117,-0.020653367
-0.3234725,-0.14392501,0.3507342,0.34028673,0.17335919,-0.38814238,-0.15393023,-0.28406307,-0.2516754,-0.032545194
-0.32343304,-0.13795681,0.3556921,0.32855177,0.18883276,-0.38268054,-0.12949671,-0.28687006,-0.23346597,-0.04937712
-0.31958327,-0.045314074,0.41655272,0.118978694,0.41553444,-0.23330104,0.2947517,-0.21298638,0.1763082,-0.2749904
-0.3191116,-0.04088579,0.4183039,0.10842067,0.4214781,-0.22267242,0.30839425,-0.20508704,0.19022062,-0.2782954
-0.32020122,-0.032609418,0.4174003,0.084238574,0.42837697,-0.19428773,0.32857135,-0.17535684,0.21103817,-0.2502487
-0.31814653,-0.017994136,0.42100394,0.049974695,0.4276306,-0.14234966,0.34010762,-0.11618556,0.22166683,-0.2012443
-0.31609237,0.0064084977,0.4210444,-0.011777014,0.42530394,-0.051348448,0.35841647,-0.0071951672,0.23861678,-0.08215016
-0.31501245,0.03738931,0.41870767,-0.09198089,0.4167895,0.06865898,0.37598377,0.13505144,0.25387686,0.0695748
-0.31494445,0.049065545,0.41593128,-0.1219496,0.40663788,0.11175565,0.36979544,0.18308452,0.247695,0.1253382
-0.31427947,0.055314183,0.4140187,-0.13827614,0.39699504,0.1370869,0.3603797,0.20893255,0.23803265,0.15750754
-0.31342933,0.062250204,0.41135964,-0.156224,0.38502455,0.16230029,0.34503728,0.23013577,0.22024609,0.18009418
-0.311376,0.1405666,0.347375,-0.3224384,0.15625153,0.34483427,-0.010055304,0.26404303,-0.15931496,0.19842745
-0.3116991,0.14650406,0.3427003,-0.3316108,0.13802657,0.3537585,-0.033630446,0.25724095,-0.1802743,0.18967213
-0.31204176,0.15192203,0.3356368,-0.3411031,0.115975976,0.35997975,-0.06215839,0.24753304,-0.20199405,0.17612487
-0.3114363,0.15383276,0.3339367,-0.34583458,0.11084774,0.3654452,-0.07017985,0.24919876,-0.21153596,0.1757324
-0.3227311,-0.14594895,0.35145015,0.3453138,0.17298546,-0.39633727,-0.16110638,-0.29526654,-0.26480818,-0.032879226
-0.3230786,-0.14343938,0.35181797,0.33887643,0.17855577,-0.39198816,-0.14961132,-0.29402593,-0.25503805,-0.040302314
-0.32278737,-0.13776758,0.35752502,0.328335,0.19626881,-0.3895202,-0.12478499,-0.30067596,-0.23763232,-0.06031671
-0.3222121,-0.12634411,0.364614,0.3018288,0.22436403,-0.3711844,-0.07027692,-0.29165536,-0.18499854,-0.09150849
-0.32268175,-0.0839936,0.3941434,0.21285067,0.32541612,-0.3112557,0.117232785,-0.26497912,-0.0031311996,-0.1913752
-0.31993735,-0.05518136,0.41135985,0.14112452,0.39655823,-0.25213572,0.25938132,-0.23079792,0.13753918,-0.2608888
-0.31888714,-0.04591266,0.41719872,0.12133777,0.41383514,-0.23392037,0.2906594,-0.21460769,0.16791335,-0.26809946
-0.3182512,-0.03482221,0.42069367,0.09431134,0.4268914,-0.20439294,0.32259983,-0.18647993,0.20262343,-0.26528782
-0.31874582,-0.028100997,0.42132622,0.07720888,0.43036604,-0.18270147,0.33316866,-0.16371034,0.21394196,-0.24446563
-0.31498593,0.04735095,0.4181465,-0.11554867,0.41124985,0.10602123,0.37722433,0.17800106,0.25378448,0.11844039
-0.31415045,0.052806444,0.4158321,-0.13128865,0.4016447,0.12991633,0.36716652,0.20228699,0.24403462,0.14818
-0.31347406,0.059513867,0.4133227,-0.14865994,0.39008164,0.15530412,0.35444057,0.22564876,0.22985432,0.1758102
-0.3143869,0.06980854,0.4049946,-0.17178826,0.362029,0.18551883,0.31430006,0.24019247,0.18123043,0.19364953
-0.31436017,0.09887907,0.38219976,-0.23486425,0.28151423,0.25601584,0.18694143,0.25908977,0.043504514,0.20415667
-0.31238297,0.12845409,0.3596847,-0.2981776,0.19503132,0.32596272,0.047842354,0.27208933,-0.10739083,0.2129261
-0.31168985,0.14128345,0.34889737,-0.3239669,0.15673946,0.35280532,-0.00976418,0.27204812,-0.16683728,0.20822647
-0.3114181,0.1475921,0.34217754,-0.33620965,0.13422823,0.36379474,-0.040796533,0.2665354,-0.19410497,0.19840567
-0.31137908,0.1511967,0.33900037,-0.34212875,0.12365271,0.3684817,-0.05654013,0.2633182,-0.20865157,0.19392161
-0.32295582,-0.14226958,0.35469508,0.3386142,0.18587852,-0.40036756,-0.14715923,-0.30894434,-0.26304394,-0.049241513
-0.3232727,-0.14070848,0.35423902,0.33389348,0.18824089,-0.3953148,-0.13924992,-0.30492014,-0.2539273,-0.05323354
-0.32336622,-0.1351811,0.35944536,0.32414144,0.20369856,-0.39166373,-0.11631176,-0.308225,-0.23615095,-0.07145138
-0.3234436,-0.12829816,0.3644566,0.30985054,0.22190115,-0.38269955,-0.08408621,-0.30587167,-0.20614153,-0.09369646
-0.31960663,-0.054260053,0.41322148,0.14021465,0.40014267,-0.25299907,0.26357064,-0.23049816,0.14410494,-0.26341423
-0.31953838,-0.0463804,0.41679528,0.123906255,0.41138852,-0.23687793,0.28665093,-0.21758509,0.16545886,-0.27027726
-0.31842828,-0.0383048,0.42008704,0.10460198,0.4218738,-0.21438737,0.3139356,-0.19841576,0.19272238,-0.27539158
-0.31772602,-0.03254576,0.42327464,0.08959603,0.43062043,-0.19819725,0.32732332,-0.1817962,0.20699605,-0.2653979
-0.31389302,0.050293475,0.4175542,-0.124802515,0.4080476,0.12243329,0.3776542,0.19723505,0.25499034,0.14175525
-0.31404728,0.05508633,0.41526368,-0.13717222,0.39861718,0.14113262,0.36708257,0.21506122,0.24383724,0.1663009
-0.31422606,0.060398825,0.41353968,-0.1492127,0.38927504,0.15855646,0.35475236,0.22885172,0.22737344,0.18205918
-0.31420696,0.06482396,0.40967375,-0.16106945,0.3777892,0.17315471,0.33791092,0.23803887,0.20775843,0.19146457
-0.31195667,0.13709685,0.35323122,-0.31713542,0.1719247,0.3489,0.010407805,0.2813324,-0.15147562,0.21988386
-0.31173965,0.1415306,0.3492635,-0.3268078,0.15770103,0.35956746,-0.011024788,0.28201342,-0.17426997,0.219943
-0.31184465,0.14426652,0.34733382,-0.33199853,0.14845672,0.36631322,-0.024569303,0.28185353,-0.18850832,0.21902083
-0.31147534,0.14859769,0.34360975,-0.33906823,0.13520852,0.37128854,-0.04470029,0.2764623,-0.20589384,0.21092698
