0,1,2,3,4,5,6,7,8,9
0.31017804,0.13973615,0.33389103,0.3485267,-0.11413357,0.36895767,-0.15904762,-0.20199205,-0.24283032,0.08464204
0.31021708,0.14307187,0.329232,0.35433123,-0.10133465,0.36767757,-0.17632957,-0.18687579,-0.25193292,0.062521085
0.30848545,0.15663765,0.3127946,0.36694902,-0.053638585,0.35178334,-0.21465236,-0.12610407,-0.25335222,0.004944235
0.30838016,0.15415058,0.3174153,0.36611927,-0.065317355,0.36119306,-0.21017084,-0.14457867,-0.2615863,0.021774516
0.3218646,-0.10500308,0.362719,-0.30953446,-0.18375355,-0.40122736,0.0043715388,0.32094818,-0.21977551,-0.09649813
0.32095706,-0.1041034,0.36288774,-0.30731982,-0.18367364,-0.39659023,0.0067449883,0.3186158,-0.21728772,-0.09397662
0.3207339,-0.09948877,0.36729717,-0.29602802,-0.19833344,-0.39202744,0.030340001,0.31751466,-0.19264264,-0.11281726
0.32087076,-0.09469215,0.37150592,-0.28170046,-0.2155582,-0.3828288,0.06217791,0.31055808,-0.15689096,-0.1308066
0.31586075,-0.022004515,0.4233632,-0.08824715,-0.3816938,-0.20199504,0.37965623,0.13952795,0.26841074,-0.24451196
0.31582046,-0.018717885,0.42407185,-0.076913595,-0.3865918,-0.1901847,0.38644856,0.12750934,0.28175268,-0.2405882
0.31624705,-0.011958316,0.4268198,-0.058838107,-0.39294702,-0.16607541,0.39611435,0.10227479,0.29607064,-0.22312558
0.31991008,-0.01102224,0.41675723,-0.039156325,-0.38784555,-0.1349734,0.39193517,0.06606947,0.30439708,-0.18787593
0.31652367,0.022238478,0.41461033,0.05475747,-0.37497663,0.0057588965,0.34132454,-0.089030616,0.26290333,0.0049384087
0.31521642,0.052775368,0.41197705,0.14155683,-0.36038196,0.13675174,0.29156876,-0.23058555,0.2227852,0.17170016
0.3137793,0.0625817,0.411335,0.16863985,-0.35266405,0.17941836,0.27009857,-0.27313477,0.20275411,0.22805674
0.31313306,0.068571985,0.40779257,0.18586788,-0.34106743,0.20316805,0.24678949,-0.28795308,0.17746659,0.24320439
0.31229842,0.07332164,0.40398145,0.19946024,-0.32998326,0.21960707,0.22236808,-0.2958992,0.15096408,0.2524163
0.3102758,0.13539118,0.33913702,0.34214923,-0.12968644,0.3655805,-0.1392574,-0.21721716,-0.22805035,0.10187476
0.31008306,0.13956158,0.33532715,0.3489117,-0.11608947,0.36824512,-0.15784147,-0.20537204,-0.24393716,0.084149644
0.31049177,0.14363256,0.32928258,0.35669804,-0.10113895,0.37135106,-0.17944928,-0.19150594,-0.25778544,0.067959085
0.30968902,0.14625792,0.32755244,0.36041248,-0.094733156,0.37328023,-0.18700962,-0.18794473,-0.26679584,0.063830756
0.32080317,-0.10160572,0.36714542,-0.30313334,-0.1945552,-0.40143004,0.020867858,0.3299208,-0.21289371,-0.114359334
0.32068318,-0.09978521,0.36832935,-0.29933733,-0.19741358,-0.3968262,0.028633006,0.32570824,-0.20165838,-0.11553435
0.3203215,-0.09418554,0.37257278,-0.2834956,-0.2148211,-0.38733208,0.05894065,0.32099605,-0.16944748,-0.1326298
0.31992784,-0.0822911,0.38146335,-0.25068906,-0.24613236,-0.35865283,0.11867267,0.29666096,-0.094725594,-0.15964454
0.31897265,-0.05131612,0.40251362,-0.16835472,-0.3184797,-0.2841749,0.25606757,0.22296491,0.095410556,-0.2163002
0.3164134,-0.027716652,0.4199188,-0.10703953,-0.36779743,-0.22198874,0.35120252,0.16140696,0.22700946,-0.24105394
0.31378105,-0.020278528,0.4244314,-0.08399638,-0.38338462,-0.19957376,0.3780701,0.13638945,0.26698613,-0.2421788
0.3146963,-0.013329238,0.42820436,-0.069359496,-0.3901096,-0.18124259,0.3923754,0.118668765,0.2910945,-0.23510009
0.3141187,-0.009586677,0.42993072,-0.057935067,-0.3947763,-0.16569072,0.3997222,0.10172808,0.3008293,-0.22163385
0.31422666,0.059327707,0.41196233,0.15949258,-0.35620642,0.16579862,0.27958742,-0.26138783,0.21056673,0.21386427
0.3132745,0.06494923,0.40939033,0.17594683,-0.34878907,0.18834391,0.26263684,-0.2803493,0.19465472,0.23581953
0.31291944,0.07205179,0.4049101,0.19384804,-0.3325712,0.21223384,0.23045588,-0.28957278,0.15897009,0.24612573
0.31208867,0.08445719,0.39317995,0.22513387,-0.29559854,0.24910271,0.15875557,-0.28667468,0.08259967,0.22551106
0.30855286,0.10860425,0.3758101,0.2772221,-0.23197952,0.30296767,0.034564737,-0.26585883,-0.050387286,0.18140492
0.3104061,0.12606812,0.3495347,0.32489848,-0.16163144,0.3522728,-0.0925965,-0.23847122,-0.18537062,0.13023865
0.31044066,0.13609073,0.33986166,0.34443122,-0.1286778,0.370471,-0.14322744,-0.22125024,-0.23824993,0.103649154
0.30995634,0.14076155,0.3347399,0.35378087,-0.113922656,0.37602854,-0.16745538,-0.20946819,-0.25866514,0.08653933
0.3099658,0.14260742,0.33240208,0.35813144,-0.10695817,0.37967247,-0.17846647,-0.20594344,-0.27142587,0.079332545
0.3209263,-0.09710206,0.37355733,-0.29856303,-0.2050729,-0.40131024,0.03998688,0.33934364,-0.20597516,-0.1276739
0.320473,-0.09560366,0.37445733,-0.29411447,-0.2091294,-0.39740217,0.049133673,0.33585823,-0.19372721,-0.13064617
0.32059848,-0.09088731,0.37789953,-0.28210407,-0.22039023,-0.38817936,0.06854941,0.3283917,-0.16792151,-0.14095527
0.32113388,-0.08779832,0.37927505,-0.2697953,-0.23330091,-0.37826854,0.09521067,0.3203311,-0.13458563,-0.1541
0.31291217,-0.023398384,0.42522287,-0.09582475,-0.3807813,-0.21220478,0.37309262,0.15101805,0.25535154,-0.24916804
0.31365246,-0.01885952,0.42629194,-0.08387387,-0.38615653,-0.19888103,0.382711,0.13565454,0.27481854,-0.24390188
0.31468195,-0.014288798,0.4284718,-0.07451597,-0.39004302,-0.18667369,0.39190874,0.12516409,0.287524,-0.2393474
0.31400418,-0.012064412,0.42865595,-0.06416774,-0.3942759,-0.17566168,0.3969474,0.111526355,0.2951367,-0.23254627
0.31378132,0.06176479,0.41000155,0.1674844,-0.35275382,0.176091,0.27263814,-0.27042034,0.20407267,0.22287756
0.31294876,0.066453576,0.4085453,0.1799797,-0.34679517,0.19415876,0.25887358,-0.2854218,0.19129649,0.24217586
0.31266272,0.07308632,0.40504584,0.19557098,-0.33235696,0.21516895,0.22920015,-0.29229861,0.15882084,0.24942565
0.3123445,0.07673925,0.4009161,0.20748481,-0.32253748,0.22911033,0.20624499,-0.2988869,0.13443038,0.25209
0.3107516,0.13105929,0.34461397,0.33669746,-0.1443093,0.36819804,-0.122154176,-0.23685327,-0.2229608,0.12361144
0.31031567,0.13514672,0.34138334,0.34494513,-0.13242573,0.37503758,-0.14186949,-0.23044549,-0.24458982,0.11257759
0.30973476,0.13931176,0.33751777,0.35335928,-0.119933434,0.3808682,-0.16301905,-0.22151302,-0.2645181,0.09787175
0.3094442,0.14154266,0.33551294,0.35807753,-0.11290074,0.38478062,-0.17422551,-0.21878615,-0.27804142,0.09163507
