0,1,2,3,4,5,6,7,8,9
-0.3136254,-0.046020124,-0.47137108,-0.045555085,-0.37426713,-0.10217498,-0.29678255,0.25059956,-0.3325262,0.19831146
-0.31369665,-0.049818918,-0.4716422,-0.05600869,-0.37183714,-0.11779106,-0.29068688,0.26001087,-0.32445446,0.20274034
-0.31619027,-0.13558799,-0.42125043,-0.2932449,-0.18593527,-0.43911356,0.059728876,0.27755228,0.22850075,0.065182604
-0.31620395,-0.13727003,-0.4169423,-0.2971406,-0.17576897,-0.43854877,0.07016124,0.2652731,0.2353944,0.054636225
-0.31511053,-0.14353901,-0.406234,-0.30891407,-0.1462827,-0.4319797,0.09977918,0.21958774,0.24360693,0.020163983
-0.31505048,-0.13941035,-0.41494262,-0.30177128,-0.16759202,-0.4389317,0.080443874,0.254066,0.24200253,0.042514242
-0.32164502,0.1368472,-0.33432895,0.39547354,-0.09363038,0.4398755,0.14566454,-0.29975587,0.3441335,-0.109218374
-0.3228826,0.13670363,-0.3327832,0.393646,-0.09272504,0.43710363,0.14441247,-0.29641706,0.3398347,-0.106257156
-0.32035977,0.13191679,-0.3426261,0.38882756,-0.110353984,0.4440614,0.12524278,-0.3060217,0.32693356,-0.121279106
-0.32035246,0.12592745,-0.34928757,0.37898767,-0.12525171,0.4388538,0.104141146,-0.3012184,0.30126962,-0.12715082
-0.31915683,0.04583639,-0.43399787,0.21346635,-0.32898533,0.30901968,-0.23457338,-0.15848467,-0.18380854,-0.1252589
-0.31889892,0.041828424,-0.43711707,0.20272282,-0.33636823,0.29448205,-0.24678192,-0.14244159,-0.20375538,-0.11423157
-0.31907293,0.03310424,-0.44301125,0.1814411,-0.34836623,0.26802155,-0.26774615,-0.11473878,-0.23916444,-0.09509164
-0.31495512,0.01984692,-0.45358664,0.14843053,-0.35998398,0.21598381,-0.28062624,-0.059140373,-0.26610377,-0.053823132
-0.31507015,-0.0046064043,-0.4611736,0.076141834,-0.37219116,0.098716356,-0.29950827,0.06065792,-0.31032,0.04448831
-0.31107858,-0.030534409,-0.47261047,0.002872555,-0.38051122,-0.023553621,-0.30811352,0.18382981,-0.34521082,0.14784089
-0.31183112,-0.04210967,-0.47370824,-0.031607114,-0.37748638,-0.07861918,-0.30032063,0.22942989,-0.33693784,0.18223205
-0.31239468,-0.049468786,-0.47268292,-0.054478846,-0.37130827,-0.116322994,-0.28821498,0.25783968,-0.3195362,0.20023629
-0.31357965,-0.053895656,-0.47140712,-0.067551054,-0.36766332,-0.13481441,-0.28068092,0.2667545,-0.30473182,0.20016171
-0.31584078,-0.1279,-0.4261427,-0.27662545,-0.20377627,-0.42581934,0.032231003,0.29234684,0.19545719,0.08327092
-0.31542617,-0.12955245,-0.42365384,-0.28082418,-0.195519,-0.42772788,0.043804035,0.28281868,0.20522885,0.073719665
-0.31605417,-0.13405564,-0.41944125,-0.2922999,-0.18405654,-0.43622112,0.060596414,0.27294302,0.2264537,0.06304784
-0.31562507,-0.13515334,-0.41992822,-0.29522344,-0.1828768,-0.44297197,0.065310985,0.27669546,0.2360489,0.058760755
-0.32091838,0.1341416,-0.34062174,0.39562416,-0.10442934,0.45231184,0.13818508,-0.3159462,0.35100597,-0.12521893
-0.32204753,0.13181852,-0.34151477,0.38993296,-0.10915523,0.44757903,0.128858,-0.31108674,0.33741874,-0.12494257
-0.32078964,0.12619148,-0.34940377,0.38018528,-0.12528867,0.44327796,0.106050104,-0.30694813,0.30973577,-0.12982187
-0.31990966,0.11607994,-0.36197215,0.35941243,-0.15439509,0.42951253,0.059863806,-0.29227173,0.24393438,-0.13413401
-0.32050505,0.085430354,-0.39333105,0.2978392,-0.23061329,0.38269293,-0.06806682,-0.24126738,0.06083974,-0.1360394
-0.31907758,0.057606515,-0.4217478,0.23721802,-0.30161476,0.33047605,-0.1913704,-0.18275167,-0.12281548,-0.13194084
-0.31953534,0.045067817,-0.43421024,0.21029255,-0.33024767,0.3033914,-0.23905994,-0.15189722,-0.1955247,-0.12167557
-0.32030135,0.040019512,-0.43784165,0.19712698,-0.340287,0.28788343,-0.25622657,-0.1359305,-0.22132747,-0.11306043
-0.3193312,0.034369137,-0.4425643,0.18272933,-0.34861824,0.2678316,-0.26974344,-0.11378633,-0.24547096,-0.09905325
-0.31317177,-0.0417319,-0.47286892,-0.031770173,-0.38021043,-0.079387136,-0.3082028,0.23403925,-0.35137862,0.18451051
-0.3128641,-0.047237806,-0.47315043,-0.048473045,-0.3767546,-0.10602069,-0.29930246,0.2521738,-0.3368266,0.19679332
-0.3134095,-0.05436582,-0.47110218,-0.07081337,-0.3665604,-0.14036341,-0.27881113,0.26790953,-0.30643952,0.19878651
-0.3143385,-0.064856105,-0.46444392,-0.10154597,-0.34535727,-0.18568167,-0.23912388,0.28163648,-0.24012233,0.19296843
-0.3158585,-0.09303936,-0.4474571,-0.18147628,-0.28380066,-0.30033863,-0.11761473,0.2970195,-0.038111407,0.14552087
-0.31559548,-0.11959157,-0.4326455,-0.25402784,-0.22509554,-0.39573362,-0.004956968,0.2955929,0.13856974,0.104549274
-0.3163263,-0.124651134,-0.42762852,-0.27059075,-0.21021563,-0.4204557,0.023120627,0.29595438,0.18464343,0.089071296
-0.31628636,-0.1288862,-0.42503586,-0.28199592,-0.20080085,-0.43455577,0.040517196,0.294034,0.21078506,0.07911631
-0.31534836,-0.13252863,-0.42327154,-0.29064342,-0.19251609,-0.4441075,0.05470854,0.29094577,0.23023224,0.07154807
-0.32146084,0.13239641,-0.34296605,0.3941157,-0.11009679,0.4569936,0.13232106,-0.3230462,0.35114333,-0.13377616
-0.32250953,0.12974215,-0.34440064,0.38802937,-0.11603124,0.4524383,0.12133111,-0.31898582,0.33632314,-0.13475835
-0.32183504,0.1258083,-0.3497473,0.3810798,-0.12752658,0.44944248,0.10416427,-0.3162426,0.3148103,-0.13911636
-0.3207203,0.12104945,-0.35609674,0.37210914,-0.14073989,0.44354263,0.083849385,-0.31004798,0.28689304,-0.1425945
-0.32068026,0.05050524,-0.4286703,0.22393382,-0.3194793,0.32191637,-0.22226681,-0.1729751,-0.16736116,-0.13569477
-0.32159168,0.047191605,-0.43115312,0.21563856,-0.3268152,0.31315926,-0.23536713,-0.16306944,-0.18826868,-0.12887317
-0.3200149,0.042533986,-0.43738303,0.20539795,-0.3370538,0.3003024,-0.24984992,-0.14890215,-0.21083601,-0.12260106
-0.3205795,0.037984677,-0.4397013,0.19219795,-0.344368,0.28176495,-0.26399443,-0.12925795,-0.23477216,-0.11271272
-0.31273463,-0.04660454,-0.47542778,-0.044378843,-0.38170588,-0.09949997,-0.30794728,0.25373992,-0.35325995,0.20303969
-0.31203386,-0.050929826,-0.47539255,-0.057771556,-0.37714046,-0.12134759,-0.29751813,0.2666608,-0.33720827,0.20913506
-0.3129165,-0.056200992,-0.4726971,-0.07548898,-0.3688896,-0.1482629,-0.28152984,0.27786103,-0.310101,0.20948799
-0.31295913,-0.06200435,-0.46891943,-0.09261784,-0.35577643,-0.1743265,-0.257016,0.28512594,-0.26890364,0.20474204
-0.31581602,-0.12256053,-0.43208578,-0.2651955,-0.22093618,-0.41846383,0.0075779706,0.31076115,0.1658203,0.105667554
-0.3164484,-0.12659755,-0.43049273,-0.27506396,-0.21451056,-0.42951867,0.022692144,0.3070567,0.19358203,0.09321874
-0.31696573,-0.12950817,-0.42782152,-0.28383312,-0.2069358,-0.44223145,0.036459424,0.30837458,0.21452269,0.086487964
-0.31667536,-0.13089697,-0.42472038,-0.28885067,-0.20000869,-0.4471933,0.04667762,0.30344576,0.23008539,0.080609344
